_time,_value,_field,_measurement,device_id,device_name,type,unit
2023-07-20 20:00:00+00:00,196.675,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-20 21:00:00+00:00,0.92,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-20 22:00:00+00:00,0.91,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-20 23:00:00+00:00,0.835,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-21 00:00:00+00:00,196.42499999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-21 01:00:00+00:00,196.365,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-21 02:00:00+00:00,196.51999999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-21 03:00:00+00:00,196.375,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-21 04:00:00+00:00,196.355,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-21 05:00:00+00:00,196.31,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-21 06:00:00+00:00,196.315,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-21 07:00:00+00:00,196.285,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-21 08:00:00+00:00,196.35500000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-21 09:00:00+00:00,391.905,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-21 10:00:00+00:00,391.68,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-21 11:00:00+00:00,391.985,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-21 12:00:00+00:00,196.385,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-21 13:00:00+00:00,196.39000000000001,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-21 14:00:00+00:00,196.32999999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-21 15:00:00+00:00,196.295,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-21 16:00:00+00:00,196.33,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-21 17:00:00+00:00,196.42000000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-21 18:00:00+00:00,196.38,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-21 19:00:00+00:00,196.27,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-21 20:00:00+00:00,196.41,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-21 21:00:00+00:00,0.94,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-21 22:00:00+00:00,0.935,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-21 23:00:00+00:00,0.88,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-22 00:00:00+00:00,196.42,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-22 01:00:00+00:00,196.485,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-22 02:00:00+00:00,196.45000000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-22 03:00:00+00:00,196.345,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-22 04:00:00+00:00,196.28500000000003,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-22 05:00:00+00:00,196.135,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-22 06:00:00+00:00,196.04,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-22 07:00:00+00:00,196.03,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-22 08:00:00+00:00,196.055,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-22 09:00:00+00:00,391.51,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-22 10:00:00+00:00,391.57500000000005,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-22 11:00:00+00:00,391.545,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-22 12:00:00+00:00,196.35500000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-22 13:00:00+00:00,196.28500000000003,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-22 14:00:00+00:00,196.07999999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-22 15:00:00+00:00,196.03,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-22 16:00:00+00:00,196.01500000000001,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-22 17:00:00+00:00,196.14,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-22 18:00:00+00:00,196.0,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-22 19:00:00+00:00,196.035,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-22 20:00:00+00:00,196.07500000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-22 21:00:00+00:00,0.935,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-22 22:00:00+00:00,0.9299999999999999,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-22 23:00:00+00:00,0.88,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-23 00:00:00+00:00,196.525,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-23 01:00:00+00:00,196.415,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-23 02:00:00+00:00,196.515,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-23 03:00:00+00:00,196.355,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-23 04:00:00+00:00,196.30499999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-23 05:00:00+00:00,196.21,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-23 06:00:00+00:00,196.14,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-23 07:00:00+00:00,196.125,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-23 08:00:00+00:00,196.155,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-23 09:00:00+00:00,391.755,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-23 10:00:00+00:00,391.66999999999996,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-23 11:00:00+00:00,391.69,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-23 12:00:00+00:00,196.33999999999997,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-23 13:00:00+00:00,196.34,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-23 14:00:00+00:00,196.23,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-23 15:00:00+00:00,196.14,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-23 16:00:00+00:00,196.13500000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-23 17:00:00+00:00,196.135,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-23 18:00:00+00:00,196.14,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-23 19:00:00+00:00,196.155,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-23 20:00:00+00:00,196.145,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-23 21:00:00+00:00,0.9450000000000001,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-23 22:00:00+00:00,0.9450000000000001,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-23 23:00:00+00:00,0.975,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-24 00:00:00+00:00,196.465,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-24 01:00:00+00:00,196.13500000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-24 02:00:00+00:00,196.075,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-24 03:00:00+00:00,195.99499999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-24 04:00:00+00:00,195.98,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-24 05:00:00+00:00,196.00500000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-24 06:00:00+00:00,195.955,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-24 07:00:00+00:00,196.065,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-24 08:00:00+00:00,196.08,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-24 09:00:00+00:00,391.62,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-24 10:00:00+00:00,391.115,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-24 11:00:00+00:00,391.17499999999995,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-24 12:00:00+00:00,195.95499999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-24 13:00:00+00:00,195.97,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-24 14:00:00+00:00,196.00500000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-24 15:00:00+00:00,195.89000000000001,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-24 16:00:00+00:00,196.03,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-24 17:00:00+00:00,196.04500000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-24 18:00:00+00:00,196.07999999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-24 19:00:00+00:00,195.92000000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-24 20:00:00+00:00,196.005,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-24 21:00:00+00:00,0.86,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-24 22:00:00+00:00,0.9,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-24 23:00:00+00:00,0.905,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-25 00:00:00+00:00,196.33,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-25 01:00:00+00:00,196.10500000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-25 02:00:00+00:00,196.125,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-25 03:00:00+00:00,195.89499999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-25 04:00:00+00:00,195.965,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-25 05:00:00+00:00,195.965,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-25 06:00:00+00:00,195.89,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-25 07:00:00+00:00,195.965,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-25 08:00:00+00:00,196.005,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-25 09:00:00+00:00,391.515,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-25 10:00:00+00:00,391.28,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-25 11:00:00+00:00,391.17499999999995,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-25 12:00:00+00:00,195.89499999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-25 13:00:00+00:00,195.905,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-25 14:00:00+00:00,195.975,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-25 15:00:00+00:00,195.9,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-25 16:00:00+00:00,195.95000000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-25 17:00:00+00:00,195.985,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-25 18:00:00+00:00,196.05,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-25 19:00:00+00:00,196.055,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-25 20:00:00+00:00,195.95499999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-25 21:00:00+00:00,0.87,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-25 22:00:00+00:00,0.85,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-25 23:00:00+00:00,0.8899999999999999,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-26 00:00:00+00:00,196.405,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-26 01:00:00+00:00,196.25,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-26 02:00:00+00:00,196.15,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-26 03:00:00+00:00,196.01,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-26 04:00:00+00:00,196.0,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-26 05:00:00+00:00,195.91,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-26 06:00:00+00:00,195.85999999999999,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-26 07:00:00+00:00,195.96,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-26 08:00:00+00:00,195.92999999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-26 09:00:00+00:00,391.51,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-26 10:00:00+00:00,391.275,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-26 11:00:00+00:00,391.22,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-26 12:00:00+00:00,196.04999999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-26 13:00:00+00:00,195.98,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-26 14:00:00+00:00,195.91600739305557,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-26 15:00:00+00:00,195.79198071944444,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-26 16:00:00+00:00,195.96797094583334,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-26 17:00:00+00:00,195.95272656944442,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-26 18:00:00+00:00,195.97395497083332,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-26 19:00:00+00:00,195.90898155833335,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-26 20:00:00+00:00,195.91296973194446,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-26 21:00:00+00:00,0.9470896097222223,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-26 22:00:00+00:00,0.8962291486111111,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-26 23:00:00+00:00,0.8833242555,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-27 00:00:00+00:00,196.11733411116666,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-27 01:00:00+00:00,196.16908205294445,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-27 02:00:00+00:00,196.1572279167222,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-27 03:00:00+00:00,195.97812665016664,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-27 04:00:00+00:00,195.90739252377782,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-27 05:00:00+00:00,293.31135969586114,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-27 06:00:00+00:00,326.02447309437036,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-27 07:00:00+00:00,325.86123957033334,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-27 08:00:00+00:00,325.7414336486111,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-27 09:00:00+00:00,390.9589202305556,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-27 10:00:00+00:00,390.84327822546305,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-27 11:00:00+00:00,390.8131855703704,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-27 12:00:00+00:00,175.84432442083335,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-27 13:00:00+00:00,65.80943430509261,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-27 14:00:00+00:00,65.87178492037036,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-27 15:00:00+00:00,56.64964424365079,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-27 16:00:00+00:00,49.662614698958336,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-27 17:00:00+00:00,65.87732812314816,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-27 18:00:00+00:00,65.90466181203705,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-27 19:00:00+00:00,65.8589958699074,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-27 20:00:00+00:00,65.8665479888889,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-27 21:00:00+00:00,22.929600734259264,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-27 22:00:00+00:00,0.9293383254444444,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-27 23:00:00+00:00,0.8835927591851854,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-28 00:00:00+00:00,330.69592432325925,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-28 01:00:00+00:00,326.3981037804073,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-28 02:00:00+00:00,326.2081007060555,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-28 03:00:00+00:00,326.05712518001855,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-28 04:00:00+00:00,326.0506396291851,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-28 05:00:00+00:00,326.0203239907962,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-28 06:00:00+00:00,325.97194868007404,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-28 07:00:00+00:00,325.9851084087407,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-28 08:00:00+00:00,325.7247874522778,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-28 09:00:00+00:00,391.7601834273148,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-28 10:00:00+00:00,390.90565828888884,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-28 11:00:00+00:00,390.84774603148156,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-28 12:00:00+00:00,65.92637666851851,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-28 13:00:00+00:00,65.94380385694446,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-28 14:00:00+00:00,65.92972489907407,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-07-28 14:59:05.344313+00:00,78.89389848111111,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-19 06:00:00+00:00,22.973333333333333,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-19 07:00:00+00:00,22.97666666666667,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-19 08:00:00+00:00,22.77,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-19 09:00:00+00:00,22.73,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-19 10:00:00+00:00,22.82,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-19 11:00:00+00:00,22.78,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-19 12:00:00+00:00,22.700000000000003,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-19 13:00:00+00:00,22.56,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-19 14:00:00+00:00,22.78,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-19 15:00:00+00:00,22.816666665,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-19 16:00:00+00:00,22.898333335,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-19 17:00:00+00:00,22.884999999999998,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-19 18:00:00+00:00,22.77,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-19 19:00:00+00:00,22.895,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-19 20:00:00+00:00,22.895000000000003,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-19 21:00:00+00:00,22.814999999999998,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-19 22:00:00+00:00,22.82,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-19 23:00:00+00:00,22.92,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-20 00:00:00+00:00,22.685000000000002,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-20 01:00:00+00:00,22.52,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-20 02:00:00+00:00,22.585,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-20 03:00:00+00:00,22.479999999999997,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-20 04:00:00+00:00,22.64,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
2023-06-20 05:00:00+00:00,22.575000000000003,value,Rack_1_Water,bf1a17265640b62287pdh9,Rack 1 Water,cur_power,W
